path,cve
libavcodec/rv34.c,CVE-2011-0722
libavcodec/rv34.c,CVE-2011-0722
libavcodec/vorbis_dec.c,CVE-2011-0480
libavcodec/vc1dec.c,CVE-2011-0723
libavformat/matroskadec.c,CVE-2012-5150
ffserver.c,CVE-2012-6617
libavformat/utils.c,CVE-2012-6618
libavcodec/rv34.c,CVE-2012-2772
libavcodec/utils.c,CVE-2012-2774
libavcodec/mpegvideo.c,CVE-2012-2774
libavcodec/internal.h,CVE-2012-2774
libavcodec/pthread.c,CVE-2012-2774
libavcodec/alsdec.c,CVE-2012-2775
libavcodec/indeo3.c,CVE-2012-2776
libavcodec/cavsdec.c,CVE-2012-2777
libavcodec/indeo5.c,CVE-2012-2779
libavcodec/h264.c,CVE-2012-2782
libavcodec/vp56.c,CVE-2012-2783
libavcodec/wmalosslessdec.c,CVE-2012-2785
libavcodec/wmalosslessdec.c,CVE-2012-2785
libavcodec/dfa.c,CVE-2012-2786
libavcodec/indeo4.c,CVE-2012-2787
libavformat/avidec.c,CVE-2012-2788
libavcodec/wmaprodec.c,CVE-2012-2789
libavcodec/alsdec.c,CVE-2012-2790
libavcodec/ivi_common.h,CVE-2012-2791
libavcodec/ivi_common.c,CVE-2012-2791
libavcodec/indeo4.c,CVE-2012-2791
libavcodec/wmalosslessdec.c,CVE-2012-2792
libavcodec/lagarith.c,CVE-2012-2793
libavcodec/indeo5.c,CVE-2012-2794
libavcodec/wmalosslessdec.c,CVE-2012-2795
libavcodec/wmalosslessdec.c,CVE-2012-2795
libavcodec/wmalosslessdec.c,CVE-2012-2795
libavcodec/vc1dec.c,CVE-2012-2796
libavcodec/mpegaudiodec.c,CVE-2012-2797
libavcodec/dfa.c,CVE-2012-2798
libavcodec/wmalosslessdec.c,CVE-2012-2799
libavcodec/ivi_common.c,CVE-2012-2800
libavcodec/avs.c,CVE-2012-2801
libavcodec/ac3dec.c,CVE-2012-2802
libavcodec/mpeg12.c,CVE-2012-2803
libavcodec/indeo3.c,CVE-2012-2804
libavcodec/alsdec.c,CVE-2012-2775
libavcodec/indeo3.c,CVE-2012-2776
libavcodec/ivi_common.h,CVE-2012-2779
libavcodec/ivi_common.c,CVE-2012-2779
libavcodec/indeo5.c,CVE-2012-2779
libavcodec/ivi_common.c,CVE-2012-2787
libavcodec/indeo5.c,CVE-2012-2794
libavcodec/ivi_common.c,CVE-2012-2800
libavcodec/ac3dec.c,CVE-2012-2802
libavcodec/avs.c,CVE-2012-2801
libavcodec/dfa.c,CVE-2012-2786
libavcodec/dfa.c,CVE-2012-2798
libavcodec/lagarith.c,CVE-2012-2793
libavcodec/wmaprodec.c,CVE-2012-2789
libavformat/avidec.c,CVE-2012-2788
libavcodec/alsdec.c,CVE-2012-2790
libavcodec/cavsdec.c,CVE-2012-2777
libavcodec/cavsdec.c,CVE-2012-2784
libavcodec/vqavideo.c,CVE-2012-0947
libavcodec/vqavideo.c,CVE-2012-0947
libavcodec/utils.c,CVE-2012-2773
libavcodec/mpegvideo.c,CVE-2012-2773
libavcodec/internal.h,CVE-2012-2773
libavcodec/pthread.c,CVE-2012-2773
libavfilter/avfilter.c,CVE-2012-0847
libavcodec/ws-snd1.c,CVE-2012-0848
libavcodec/j2k_dwt.c,CVE-2012-0849
libavcodec/aacsbr.c,CVE-2012-0850
libavcodec/h264_ps.c,CVE-2012-0851
libavcodec/adpcm.c,CVE-2012-0852
libavcodec/atrac3.c,CVE-2012-0853
libavcodec/dpcm.c,CVE-2012-0854
libavcodec/j2kdec.c,CVE-2012-0855
libavcodec/mpegvideo.c,CVE-2012-0856
libavcodec/j2kdec.c,CVE-2012-0857
libavcodec/shorten.c,CVE-2012-0858
libavcodec/vorbis.c,CVE-2012-0859
libavcodec/atrac3.c,CVE-2012-0853
libavcodec/shorten.c,CVE-2012-0858
libavcodec/h264.c,CVE-2013-7008
libavcodec/rpza.c,CVE-2013-7009
libavcodec/dsputil.c,CVE-2013-7010
libavcodec/ffv1dec.c,CVE-2013-7011
libavcodec/jpeg2000dec.c,CVE-2013-7012
libavcodec/g2meet.c,CVE-2013-7013
libavcodec/pngdsp.c,CVE-2013-7014
libavcodec/flashsv.c,CVE-2013-7015
libavcodec/jpeg2000dec.c,CVE-2013-7016
libavcodec/jpeg2000.c,CVE-2013-7017
libavcodec/jpeg2000dec.c,CVE-2013-7018
libavcodec/jpeg2000dec.c,CVE-2013-7019
libavcodec/ffv1dec.c,CVE-2013-7020
libavfilter/vf_fps.c,CVE-2013-7021
libavcodec/g2meet.c,CVE-2013-7022
libavcodec/parser.c,CVE-2013-7023
libavcodec/jpeg2000dec.c,CVE-2013-7024
libavfilter/vf_showinfo.c,CVE-2013-4263
libavfilter/vf_lut.c,CVE-2013-4263
libavfilter/vf_kerndeint.c,CVE-2013-4263
libavfilter/vf_gradfun.c,CVE-2013-4263
libavfilter/vf_delogo.c,CVE-2013-4263
libavfilter/vf_boxblur.c,CVE-2013-4263
libavfilter/vf_vignette.c,CVE-2013-4263
libavfilter/vf_pad.c,CVE-2013-4263
libavfilter/vf_hflip.c,CVE-2013-4263
libavfilter/vf_fieldorder.c,CVE-2013-4263
libavfilter/vf_fieldmatch.c,CVE-2013-4263
libavcodec/g2meet.c,CVE-2013-4264
libavutil/mem.c,CVE-2013-4265
libavcodec/vmdav.c,CVE-2013-3670
libavutil/log.c,CVE-2013-3671
libavcodec/mmvideo.c,CVE-2013-3672
libavcodec/gifdec.c,CVE-2013-3673
libavcodec/cdgraphics.c,CVE-2013-3674
libavcodec/sanm.c,CVE-2013-3675
libavformat/iff.c,CVE-2013-2495
libavcodec/msrledec.c,CVE-2013-2496
libavcodec/vp3.c,CVE-2013-0870
libavcodec/vorbisdec.c,CVE-2013-0894
libavcodec/vorbisdec.c,CVE-2013-0894
libavcodec/h264_ps.c,CVE-2013-2277
libavcodec/utils.c,CVE-2013-2276
libswresample/swresample.c,CVE-2013-0872
libavcodec/shorten.c,CVE-2013-0873
libavcodec/tiff.c,CVE-2013-0874
libavcodec/pngdec.c,CVE-2013-0875
libavcodec/sanm.c,CVE-2013-0876
libavcodec/sanm.c,CVE-2013-0877
libavcodec/targa.c,CVE-2013-0878
libavcodec/sanm.c,CVE-2013-0862
libavcodec/sanm.c,CVE-2013-0863
libavcodec/gifdec.c,CVE-2013-0864
libavcodec/vqavideo.c,CVE-2013-0865
libavcodec/aacdec.c,CVE-2013-0866
libavcodec/h264.c,CVE-2013-0867
libavcodec/huffyuvdec.c,CVE-2013-0868
libavcodec/huffyuvdec.c,CVE-2013-0868
libavcodec/h264.c,CVE-2013-0869
libavcodec/error_resilience.c,CVE-2013-0860
libavcodec/utils.c,CVE-2013-0861
libavcodec/adpcm.c,CVE-2013-0844
libavcodec/alsdec.c,CVE-2013-0845
libavcodec/qdm2.c,CVE-2013-0846
libavformat/id3v2.c,CVE-2013-0847
libavcodec/huffyuv.c,CVE-2013-0848
libavcodec/roqvideodec.c,CVE-2013-0849
libavcodec/h264.c,CVE-2013-0850
libavcodec/eamad.c,CVE-2013-0851
libavcodec/pgssubdec.c,CVE-2013-0852
libavcodec/wavpack.c,CVE-2013-0853
libavcodec/mjpegdec.c,CVE-2013-0854
libavcodec/alac.c,CVE-2013-0855
libavcodec/alac.c,CVE-2013-0856
libavcodec/iff.c,CVE-2013-0857
libavcodec/atrac3.c,CVE-2013-0858
libavcodec/tiff.c,CVE-2013-0859
libavcodec/error_resilience.c,CVE-2013-0860
libavcodec/h264.c,CVE-2013-4358
libavcodec/h264_ps.c,CVE-2013-4358
libavcodec/h264.h,CVE-2013-4358
libavcodec/huffyuvdec.c,CVE-2013-0848
libavcodec/pgssubdec.c,CVE-2013-0852
libavcodec/mmvideo.c,CVE-2013-3672
libavcodec/cdgraphics.c,CVE-2013-3674
libavcodec/ffv1dec.c,CVE-2013-7020
libavcodec/ass_split.c,CVE-2013-0894
libavcodec/xface.h,CVE-2014-9602
libavcodec/vmdvideo.c,CVE-2014-9603
libavcodec/utvideodec.c,CVE-2014-9604
libavcodec/vorbisdec.c,CVE-2014-7937
libavcodec/mjpegdec.c,CVE-2014-8541
libavcodec/utils.c,CVE-2014-8542
libavcodec/mmvideo.c,CVE-2014-8543
libavcodec/tiff.c,CVE-2014-8544
libavcodec/pngdec.c,CVE-2014-8545
libavcodec/cinepak.c,CVE-2014-8546
libavcodec/gifdec.c,CVE-2014-8547
libavcodec/smc.c,CVE-2014-8548
libavcodec/on2avc.c,CVE-2014-8549
libavcodec/mjpegdec.c,CVE-2014-9316
libavcodec/pngdec.c,CVE-2014-9317
libavcodec/rawdec.c,CVE-2014-9318
libavcodec/hevc_ps.c,CVE-2014-9319
libavcodec/proresenc_kostya.c,CVE-2014-5271
libavcodec/iff.c,CVE-2014-5272
libavutil/lzo.c,CVE-2014-4609
libavutil/lzo.c,CVE-2014-4610
libavformat/mpegtsenc.c,CVE-2014-2263
libavcodec/msrle.c,CVE-2014-2099
libavcodec/wmalosslessdec.c,CVE-2014-2098
libavcodec/takdec.c,CVE-2014-2097
libavutil/lzo.c,CVE-2014-4609
libavcodec/jpeg2000dwt.c,CVE-2015-8662
libavcodec/utils.c,CVE-2015-8663
libavcodec/jpeg2000dec.c,CVE-2015-8363
libavcodec/ivi.c,CVE-2015-8364
libavcodec/smacker.c,CVE-2015-8365
libavcodec/h264_slice.c,CVE-2015-8661
libavcodec/vp8.c,CVE-2015-6761
libavcodec/mjpegdec.c,CVE-2015-8216
libavcodec/hevc_ps.c,CVE-2015-8217
libavcodec/faxcompr.c,CVE-2015-8218
libavcodec/jpeg2000dec.c,CVE-2015-8219
libavcodec/pngdec.c,CVE-2015-6818
libavcodec/mjpegdec.c,CVE-2015-6819
libavcodec/sbr.h,CVE-2015-6820
libavcodec/aacsbr.c,CVE-2015-6820
libavcodec/mpegvideo.c,CVE-2015-6821
libavcodec/sanm.c,CVE-2015-6822
libavcodec/alac.c,CVE-2015-6823
libswscale/utils.c,CVE-2015-6824
libavcodec/pthread_frame.c,CVE-2015-6825
libavcodec/rv34.c,CVE-2015-6826
libavcodec/msrledec.c,CVE-2015-3395
libavcodec/h264.c,CVE-2015-3417
libavcodec/mjpegdec.c,CVE-2015-1872
libavformat/http.c,CVE-2016-10190
libavformat/rtmppkt.c,CVE-2016-10191
ffserver.c,CVE-2016-10192
libavformat/mov.c,CVE-2016-5199
libavformat/avidec.c,CVE-2016-7122
libavcodec/g726.c,CVE-2016-7450
libavcodec/cavsdsp.c,CVE-2016-7502
libavformat/avidec.c,CVE-2016-7555
libavcodec/ansi.c,CVE-2016-7562
libavformat/avidec.c,CVE-2016-7785
libavformat/avidec.c,CVE-2016-7905
libavformat/utils.c,CVE-2016-8595
libavcodec/exr.c,CVE-2016-6920
libavformat/swfdec.c,CVE-2016-6881
libavcodec/rawdec.c,CVE-2016-6671
libavformat/mov.c,CVE-2016-6164
libavcodec/jpeg2000dec.c,CVE-2016-2213
libswscale/swscale_unscaled.c,CVE-2016-2328
libswscale/swscale_unscaled.c,CVE-2016-2328
libavcodec/tiff.c,CVE-2016-2329
libavcodec/gif.c,CVE-2016-2330
libavformat/hls.c,CVE-2016-1897
libavformat/hls.c,CVE-2016-1897
libavformat/hls.c,CVE-2016-1897
libavformat/hls.c,CVE-2016-1898
libavformat/hls.c,CVE-2016-1898
libavformat/hls.c,CVE-2016-1898
libavformat/asfenc.c,CVE-2016-2326
libavcodec/pngenc.c,CVE-2016-2327
libavcodec/pngenc.c,CVE-2016-2327
libavcodec/smc.c,CVE-2016-1528
libavformat/mov.c,CVE-2016-3062
libavcodec/utils.c,CVE-2016-1528
libavcodec/vc2enc_dwt.h,CVE-2017-16840
libavcodec/vc2enc_dwt.c,CVE-2017-16840
libavcodec/vc2enc.c,CVE-2017-16840
libavcodec/x86/mpegvideodsp.c,CVE-2017-17081
libavcodec/x86/lossless_videoencdsp.asm,CVE-2017-15186
libavcodec/mpeg_er.c,CVE-2017-17081
libavformat/rmdec.c,CVE-2017-14054
libavformat/mvdec.c,CVE-2017-14055
libavformat/rl2.c,CVE-2017-14056
libavformat/asfdec_f.c,CVE-2017-14057
libavformat/hls.c,CVE-2017-14058
doc/demuxers.texi,CVE-2017-14058
libavformat/cinedec.c,CVE-2017-14059
libavformat/mxfdec.c,CVE-2017-14169
libavformat/mxfdec.c,CVE-2017-14170
libavformat/nsvdec.c,CVE-2017-14171
libavformat/mov.c,CVE-2017-14222
libavformat/asfdec_f.c,CVE-2017-14223
ffprobe.c,CVE-2017-14225
libavformat/rtpdec_h264.c,CVE-2017-14767
libavcodec/dnxhd_parser.c,CVE-2017-9608
libavcodec/apedec.c,CVE-2017-11399
libavformat/rtmppkt.c,CVE-2017-11665
libavformat/rtmppkt.c,CVE-2017-11665
libavcodec/dnxhddec.c,CVE-2017-11719
libavformat/hls.c,CVE-2017-9993
libavformat/avidec.c,CVE-2017-9993
libavcodec/xpmdec.c,CVE-2017-9990
libavcodec/xwddec.c,CVE-2017-9991
libavcodec/dfa.c,CVE-2017-9992
libavcodec/webp.c,CVE-2017-9994
libavcodec/vp8.c,CVE-2017-9994
libavcodec/scpr.c,CVE-2017-9995
libavcodec/scpr.c,CVE-2017-9995
libavcodec/cdxl.c,CVE-2017-9996
libavcodec/cdxl.c,CVE-2017-9996
libavcodec/pictordec.c,CVE-2017-7862
libavcodec/pngdec.c,CVE-2017-7866
libavformat/mov.c,CVE-2017-5024
libavformat/mov.c,CVE-2017-5025
libavcodec/h264.c,CVE-2017-1000460
libavcodec/smacker.c,CVE-2017-16803
libavcodec/mpeg4videoenc.c,CVE-2018-12458
libavcodec/mpeg4videodec.c,CVE-2018-12459
libavcodec/mpegvideo.c,CVE-2018-12460
libavcodec/idctdsp.h,CVE-2018-12460
libavcodec/idctdsp.c,CVE-2018-12460
libavformat/movenc.c,CVE-2018-13300
libavcodec/mpeg4videodec.c,CVE-2018-13301
libavformat/movenc.c,CVE-2018-13302
libavcodec/ac3_parser.c,CVE-2018-13303
libavcodec/mpeg4videodec.c,CVE-2018-13304
libavcodec/h263dec.c,CVE-2018-13304
libavcodec/error_resilience.c,CVE-2018-13304
libavcodec/vc1_block.c,CVE-2018-13305
libavformat/movenc.c,CVE-2018-14394
libavformat/movenc.c,CVE-2018-14395
libavformat/flvenc.c,CVE-2018-15822
libavformat/mms.c,CVE-2018-1999010
libavformat/asfdec_o.c,CVE-2018-1999011
libavformat/pva.c,CVE-2018-1999012
libavformat/rmdec.c,CVE-2018-1999013
libavformat/mxfdec.c,CVE-2018-1999014
libavcodec/mpeg4videodec.c,CVE-2018-1999015
libavcodec/utvideodec.c,CVE-2018-6912
libavformat/img2dec.c,CVE-2018-7751
libavcodec/utvideodec.c,CVE-2018-7557
libavfilter/vf_signature.c,CVE-2018-9841
libavcodec/utvideodec.c,CVE-2018-10001
libavcodec/utvideodec.c,CVE-2018-6621
libavfilter/vf_transpose.c,CVE-2018-6392
libavformat/aadec.c,CVE-2019-12730
libavcodec/hevcdec.c,CVE-2019-11338
libavcodec/htmlsubtitles.c,CVE-2019-9718
libavcodec/htmlsubtitles.c,CVE-2019-9721
libavcodec/mpeg4videodec.c,CVE-2019-11339
libavcodec/mpeg4videodec.c,CVE-2019-11339
libavcodec/cbs_av1.c,CVE-2019-1000016
libavcodec/ass_split.c,BUG-2048
libavcodec/movtextdec.c,BUG-2087
